,content,username,sentiment,cleaned_content
791,"Digital identity are the main trends that define the new future of business, said Accenture's technology.

#Didit from @Gamiumcorp One of the largest projects in this field, identity and financial protocol.

#BTC #NFTs #NFTCommunity #web3 #metaverse $GMM https://t.co/mHa4rcjgEJ",OUAKOUZE,1,"Digital identity are the main trends that define the new future of business, said Accenture's technology. from @Gamiumcorp One of the largest projects in this field, identity and financial protocol. #BTC #NFTs $GMM"
792,"@ZssBecker Current state of nothing. It's a bull cycle and your indicators were off by miles which cost you to miss the bottoms on #BTC 

#REKT https://t.co/zZ3fMFzFG7",MYC_ODD_APP,0,@ZssBecker Current state of nothing. It's a bull cycle and your indicators were off by miles which cost you to miss the bottoms on #BTC
793,"@WhaleChart 1,000,000 / 8,000,000,000 = 0.000125

0.000125 x 100 = 0.0125%

Out of the 8 billion people in the world, only those who hold 1 #BTC each represent 0.0125% of the total population.

#Bitcoin is Power!",vorztoken,1,"@WhaleChart 1,000,000 / 8,000,000,000 = 0.000125 0.000125 x 100 = 0.0125% Out of the 8 billion people in the world, only those who hold 1 #BTC each represent 0.0125% of the total population. #Bitcoin is Power!"
794,"Make PROFITS NOW on BTC doing this 💰🏆

$BTC continues to trade perfectly within its range boundaries and as I always say: Trade the range until it breaks 📈

WATCH NOW: https://t.co/2DX4z5j2Ii Like for more top trading content♥️
#Bitcoin #CCPool",CCPool_Daniel,1,Make PROFITS NOW on BTC doing this  $BTC continues to trade perfectly within its range boundaries and as I always say: Trade the range until it breaks  WATCH NOW: Like for more top trading content #Bitcoin
795,"When you are in the markets, TradFi or #Crypto #BTC, #Eth, etc, you want to be in the MINORITY at the bottom and top!. The minority makes the most money, NOT the MAJORITY! If you are bullish now, you are in the minority. It's the same at the top, be in the MINORITY!",crypt0_greg,0,"When you are in the markets, TradFi or #Crypto #BTC, , etc, you want to be in the MINORITY at the bottom and top!. The minority makes the most money, NOT the MAJORITY! If you are bullish now, you are in the minority. It's the same at the top, be in the MINORITY!"
796,"Café Bitcoin Podcast!

@Kerri_Langlais w/ @TeraWulfInc joins us for an in-depth conversation on nuclear #bitcoin mining

@Dante_Cook1 and @ArmaniNakamoto  join us to discuss #Bitcoin  for athletes
@SwanBitcoin &amp; @pacificbitcoin
 https://t.co/YKxS6DYizf",alexstanczyk,1,Café Bitcoin Podcast! @Kerri_Langlais w/ @TeraWulfInc joins us for an in-depth conversation on nuclear #bitcoin mining @Dante_Cook1 and @ArmaniNakamoto join us to discuss #Bitcoin for athletes @SwanBitcoin & @pacificbitcoin
797,"ITS OVER FOR THE BEARS 

#BTC https://t.co/ihZHrcbj4p",Timeless_Crypto,0,ITS OVER FOR THE BEARS #BTC
798,"The less you respond to negative people

More positivity will enter your life 

You are exactly where you need to be

Don’t stop #INVESTING in #BITCOIN 

Always keep the positive vibes going 🚀 https://t.co/rmnXeKyly7",AdamBitcoinP2P1,1,The less you respond to negative people More positivity will enter your life You are exactly where you need to be Don’t stop in Always keep the positive vibes going 
799,"Of course, country, #SWIFT, and #Nasdaq have access to all information, even more than individuals. Because they use all kind of research agencies. If they have determined #WTK as a company that can trade and contract, there is no more reassuring material.
$WTK #BTC #ETH #XRP",V48kVANO2ExeUth,1,"Of course, country, , and have access to all information, even more than individuals. Because they use all kind of research agencies. If they have determined as a company that can trade and contract, there is no more reassuring material. $WTK #BTC #ETH #XRP"
800,"I'll say it again, 32k soon. 

#bitcoin",George1Trader,1,"I'll say it again, 32k soon. #bitcoin"
801,"Not sure this down jacket will pass through customs 💊

#Bitcoin #BTC $BTC #Orangepills #MadeinFrance https://t.co/Zl1x5fd4Qa",maison_maachi,0,Not sure this down jacket will pass through customs  #Bitcoin #BTC $BTC
802,"Don't look at how much it went down, look at how much it went up! 

#Bitcoin",AltCryptoGems,1,"Don't look at how much it went down, look at how much it went up! #Bitcoin"
803,Nice result on #PCE. Should favour #Btc and #Crypto #Evai https://t.co/r2l0k6POXJ,mdtrade,1,Nice result on . Should favour and #Crypto
804,"In the last bear market, I sold all Rolex’s I had into #Bitcoin.

Resulted in liquidating ~$120,000 and converting it to 14 #Bitcoin.

Watches today are worth ~$150,000

The #Bitcoin today is worth $394,114.

At the peak it was worth $910,000.

Sell things you don’t love.",BritishHodl,0,"In the last bear market, I sold all Rolex’s I had into #Bitcoin. Resulted in liquidating ~$120,000 and converting it to 14 #Bitcoin. Watches today are worth ~$150,000 The #Bitcoin today is worth $394,114. At the peak it was worth $910,000. Sell things you don’t love."
805,"This is what we call a successful  retest of a breakout area in TA

As you can see #BTC broke out from the top of the channel , went to back test it and held it as support with a nice wick to the upside

Just a small TA lesson here ✍️

#bitcoin https://t.co/OW1rlWo5vy",_CryptoMaze_,1,"This is what we call a successful retest of a breakout area in TA As you can see #BTC broke out from the top of the channel , went to back test it and held it as support with a nice wick to the upside Just a small TA lesson here  #bitcoin"
806,#Bitcoin is safe and secure.,vorztoken,1,#Bitcoin is safe and secure.
807,"#Bitcoin / $BTC

AND BOOM THAT IS HOW IT’S DONE BOUNCE RIGHT OFF $27.5K

Now time to slowly grind back toward highs, reclaim $29K and initiate acceleration for full send https://t.co/VDt6zn8lcA",CryptoKaleo,1,"#Bitcoin / $BTC AND BOOM THAT IS HOW IT’S DONE BOUNCE RIGHT OFF $27.5K Now time to slowly grind back toward highs, reclaim $29K and initiate acceleration for full send"
808,"🚨 ATTENTION ALL CRYPTO TRADERS 🚨
#Bitgetscam Alert!

Protect your funds and stay away from Bitget Exchange.
Take action and withdraw your funds now.
Don't fall victim to their scam.

#StaySafe 

#Cryptocurrency #Trading #StaySafe #crypto #alts #Bitcoin #trading",CryptoPatel,0, ATTENTION ALL CRYPTO TRADERS  Alert! Protect your funds and stay away from Bitget Exchange. Take action and withdraw your funds now. Don't fall victim to their scam. #crypto #Bitcoin
809,Gmgm web 3!! One less wk until #BTC @WildcatAlliance Ordinals drop💎🙌🏼 https://t.co/rKdzZYlPto,Dank_Stretchz,1,Gmgm web 3!! One less wk until #BTC @WildcatAlliance Ordinals drop
810,"In Macro dataland: 

Core PCE, a number that the FED cares about is coming down nicely.

More bearish dollar news, good for #Bitcoin and metals. https://t.co/ga3IshH58l",JJcycles,1,"In Macro dataland: Core PCE, a number that the FED cares about is coming down nicely. More bearish dollar news, good for #Bitcoin and metals."
811,"Cypherpunks Movement. 

In this thread I will deep dive into how the cypherpunks movement helped in the ultimate creation of #Bitcoin https://t.co/XrDtBUnHwM",hmalviya9,1,Cypherpunks Movement. In this thread I will deep dive into how the cypherpunks movement helped in the ultimate creation of #Bitcoin
812,"#BTC slips below $28,000, whilst #ETH moves under $1,800 on Friday. https://t.co/16PL5SUu8F",BTCTN,0,"#BTC slips below $28,000, whilst #ETH moves under $1,800 on Friday."
813,Good $bax @getbabb #babb review. Great opportunity to improve your positions before April releases!! #FinancialInclusion #crypto #Bitcoin,joeybagsofbax,1,Good $bax @getbabb review. Great opportunity to improve your positions before April releases!! #crypto #Bitcoin
814,"GM KINGS &amp; QUEENS 🦁

Congratulations 🎉 to all those who won a #bitcoin ordinal 🦁

#GlitchsArmy was intense! 
#ROAR @LazyLionsNFT https://t.co/xD8zbTUiGm",LazyCoCoLion,1,GM KINGS & QUEENS  Congratulations  to all those who won a #bitcoin ordinal  was intense! @LazyLionsNFT
815,"The most important thing in investing is safety and getting the best returns, avoiding mistakes and unnecessary losses. Today I will share with you what I have learned and my own experience in this market, hoping it will be helpful to you. A Thread🧵:
#BTC #strategy #Crypto https://t.co/kIJYj3EMRC",Nathan0xx,1,"The most important thing in investing is safety and getting the best returns, avoiding mistakes and unnecessary losses. Today I will share with you what I have learned and my own experience in this market, hoping it will be helpful to you. A Thread: #BTC #Crypto"
816,Good to see the continuation of the move down on #DXY Weaker inflation beginning to filter through should be supportive of risk assets like #Btc etc #Evai https://t.co/c2TjAaul4G,mdtrade,1,Good to see the continuation of the move down on Weaker inflation beginning to filter through should be supportive of risk assets like etc
817,GM Fam! #Bitcoin to 1M soon 👀,MrTastycalls,1,GM Fam! #Bitcoin to 1M soon 
818,"Dear @BitApes_btc holders:

We’re all gonna make it. Congratulations! @BoredApeYC #Bitcoin #BAYC #LFG @MagicEden",DirtyPawEnt,1,Dear @BitApes_btc holders: We’re all gonna make it. Congratulations! @BoredApeYC #Bitcoin @MagicEden
819,"Going Live with @FibonaccLi to discuss the potential of  #Bitcoin price retracing as per this fractal.

https://t.co/OMeLVeSkC1 https://t.co/FKkRE49Uyr",TheChartArtist,1,Going Live with @FibonaccLi to discuss the potential of #Bitcoin price retracing as per this fractal.
820,"@CoinMarketCap I got scammed by a #BTC vendor on Paxful before, but the issue was not resolved, though it was for a small amount, it's still a bad customer service experience.",vorztoken,0,"@CoinMarketCap I got scammed by a #BTC vendor on Paxful before, but the issue was not resolved, though it was for a small amount, it's still a bad customer service experience."
821,"S&amp;P 500 futures rise as stocks wrap up a volatile, but winning first quarter - CNBC

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/UfSPNbPc3s",BezosCrypto,1,"S&P 500 futures rise as stocks wrap up a volatile, but winning first quarter - CNBC $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason"
822,"Money-market funds rake in $300 billion amid bank-deposit “bleed-out” - Business Insider

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/2vHGCgv9P4",BezosCrypto,1,Money-market funds rake in $300 billion amid bank-deposit “bleed-out” - Business Insider $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason
823,"Premarket: Global stocks rise ahead of U.S. inflation update - The Globe and Mail

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/k7QIAyAHmL",BezosCrypto,1,Premarket: Global stocks rise ahead of U.S. inflation update - The Globe and Mail $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason
824,"If You have to chose one #coin, which will you chose?

🔄 $BTC 
❤️ $XRP
💬 $ARB

#Bitcoin #ArbitrumToken #XRPUSDT #XRP #BTCUSDT #Crypto #cryptocurrency #bitcoinbookchain https://t.co/jShcNexQc1",coin_gabbar,1,"If You have to chose one , which will you chose?  $BTC  $XRP  $ARB #Bitcoin #XRP #Crypto #cryptocurrency"
825,I just made this call at 8:29 am    look ten minutes later we are in the money  #BITCOIN  #accuratetrader  #Lifergang  #liferbrigade   Where are my lifers at!!!!  best comment get 50 USD in BTC !!!!!! https://t.co/b8EeUusb1o,CryptoLifer33,1,I just made this call at 8:29 am look ten minutes later we are in the money Where are my lifers at!!!! best comment get 50 USD in BTC !!!!!!
826,"I've published a new Altcoin Newsletter 🔥

I share my charts &amp; in-depth analysis on 10 Altcoins!

These Altcoins include $DOT, $LINK, $MATIC, $POWR, $ADA, $AR, $AVAX, $ATOM

BONUS Altcoins are $WOO &amp; $ANKR

Sign up and read here:

https://t.co/r9RdMLzXvn

#BTC #Crypto #Bitcoin",rektcapital,1,"I've published a new Altcoin Newsletter  I share my charts & in-depth analysis on 10 Altcoins! These Altcoins include $DOT, $LINK, $MATIC, $POWR, $ADA, $AR, $AVAX, $ATOM BONUS Altcoins are $WOO & $ANKR Sign up and read here: #BTC #Crypto #Bitcoin"
827,#BITCOIN WHALES ARE STILL ACCUMULATING! https://t.co/rzRd4PlrAt,misterrcrypto,0,WHALES ARE STILL ACCUMULATING!
828,"Last Sunday, #Bitcoin confirmed a 3W MACD bull cross as RSI broke above 50.

It has never seen new lows after doing so.",TechDev_52,1,"Last Sunday, #Bitcoin confirmed a 3W MACD bull cross as RSI broke above 50. It has never seen new lows after doing so."
829,More and more people are getting exposed to #Bitcoin! 🚀 https://t.co/aXs8XivpKw,rovercrc,1,More and more people are getting exposed to #Bitcoin! 
830,"🎁 #Ordinals Giveaway 🎁

3X OMC WL
4 wl From ordibitcoiners

🎫 To enter:
1️⃣ Follow @Ordinal_Monkey @OrdBitcoiners
2️⃣ Rt, Like &amp; Tag 3 frens 
3️⃣ Turn my notifications ON 🔔

⏰ 24 Hours⏰

Good luck! #NFTgiveaway #NFTs #Ordinals #BTC #BitcoinNFTs #Web3 https://t.co/3kABBotfMq",bitcoin_nftss,1," #Ordinals Giveaway  3X OMC WL 4 wl From ordibitcoiners  To enter:  keycap_1  Follow @Ordinal_Monkey @OrdBitcoiners  keycap_2  Rt, Like & Tag 3 frens  keycap_3  Turn my notifications ON   24 Hours Good luck! #NFTs #Ordinals #BTC #Web3"
831,"Reminder:
On Tuesday 4-4-23 6Pm @16BitBar in Dublin, OH will be the next Columbus #Bitcoin meetup. A lot of exciting news will be coming soon so come become a part of this growing community. All are welcome to come out and learn, talk, and laugh. Hope to see you there https://t.co/QlKozPwx2I",ColumbusBitcoin,1,"Reminder: On Tuesday 4-4-23 6Pm @16BitBar in Dublin, OH will be the next Columbus #Bitcoin meetup. A lot of exciting news will be coming soon so come become a part of this growing community. All are welcome to come out and learn, talk, and laugh. Hope to see you there"
832,"🌟
What makes $FEG standout? 🧐

@FEGtoken #FEGtoken
 is the governance token of the #FEG ecosystem.

With #DeFi functionality like From-The-Wallet (FTW) P2P trading, Aggregator, SmartDeFi &amp; more it's a great time to get involved!
#SmartDeFi #BaselineValue 
#Ethereum #BSC #btc… https://t.co/b6zMVfPNnP",smallcappick,1," What makes $FEG standout?  @FEGtoken is the governance token of the ecosystem. With #DeFi functionality like From-The-Wallet (FTW) P2P trading, Aggregator, SmartDeFi & more it's a great time to get involved! #Ethereum #btc…"
833,"If you had $10,000 to buy #altcoins each week, which of these would you pick?

• #BTC 
• #WAN $WAN 
• #TRON 
• #KNC 
• #SOL 
• #Cardano 
• #SHIB 
• #BNB  
• #AVAX",amonbuy,1,"If you had $10,000 to buy each week, which of these would you pick? • #BTC • $WAN • • • • • #SHIB • #BNB •"
834,"#Stacks allows $BTC to be a productive asset without compromising its security and durability

🔓 Enabling a wide range of applications like decentralized #Bitcoin lending and Bitcoin-backed stablecoins.",Stacks,1,allows $BTC to be a productive asset without compromising its security and durability  Enabling a wide range of applications like decentralized #Bitcoin lending and Bitcoin-backed stablecoins.
835,"Did you know: the most important thing about a blockchain is security, Shibarium provides three types of security models for developers to build their DAppsupon:

 1. Proof of Stake security
 2. Plasma security
3. Hybrid (Plasma + PoS)

#Shibarium #SHIB #BONE #Bitcoin https://t.co/hmgf3vDAqL",Cryptolight_z,1,"Did you know: the most important thing about a blockchain is security, Shibarium provides three types of security models for developers to build their DAppsupon: 1. Proof of Stake security 2. Plasma security 3. Hybrid (Plasma + PoS) #SHIB #Bitcoin"
836,"EVERYTHING is getting cheaper when denominated in #Bitcoin 

 https://t.co/H7R49vborI",BitcoinNewsCom,1,EVERYTHING is getting cheaper when denominated in #Bitcoin
837,"Finally got the @BitApes_btc 
Thank you @Jason01141185, it was a good deal
#Bitcoinordinals is  SPECIAL. I believe it makes #BTC ecosystem stronger. 
This is just the first step. https://t.co/v6pwlln7vk",yutorshii,1,"Finally got the @BitApes_btc Thank you @Jason01141185, it was a good deal is SPECIAL. I believe it makes #BTC ecosystem stronger. This is just the first step."
838,"What goes 📈 must come 📉 but only 2 rise again in time...

The Real Nomics:  Ex Cineribus 🔥
https://t.co/7z42z6QGyM

#Bitcoin #Crypto #Stonks #Fx #Art #NFT #Metaverse $SPY $DXY $VIX https://t.co/rA6Hbk91Cp",TheRealNomics,1,What goes  must come  but only 2 rise again in time... The Real Nomics: Ex Cineribus  #Bitcoin #Crypto #NFT $SPY $DXY $VIX
839,@balajis All roads lead to #Bitcoin,a1exwd,1,@balajis All roads lead to #Bitcoin
840,"#Bitcoin x BARR  ✍️

$BTC has been perfectly following the bump and run reversal pattern.

According to the pattern price is currently in the ""uphill phase""  👀 https://t.co/wDBzFoWgxm",thescalpingpro,1,"#Bitcoin x BARR  $BTC has been perfectly following the bump and run reversal pattern. According to the pattern price is currently in the ""uphill phase"" "
841,If you own #Bitcoin then I am working for you today,bankofdbs,1,If you own #Bitcoin then I am working for you today
842,All governments should be informed with new information and this is defiantly one of them that will have tremendous impact on a global level #Bitcoin @JasonPLowery https://t.co/24pMprywBC,ProofofTruthBTC,1,All governments should be informed with new information and this is defiantly one of them that will have tremendous impact on a global level #Bitcoin @JasonPLowery
843,"Try creating your own tweets about #Metrix and we will see them and give you a Retweet and follow. Use hashtags like:

#crypto #altcoin #bscgem #defi #bitcoin $MRX $BNB $ETH and many more. https://t.co/EvDR4QS8Ho",MetrixCoin,1,Try creating your own tweets about and we will see them and give you a Retweet and follow. Use hashtags like: #crypto #bitcoin $MRX $BNB $ETH and many more.
844,"MAS Network Breaking! News! 
full video here on YT:
https://t.co/2GmBgLCVvt
Episodes every monday at 6 am EST 
#Bitcoin #masnews  #economy  #developer #BTC #network #Mining #Texas
@CodyforTexas @TexasHouse https://t.co/kdiaqSxfLn",masbtc21,1,MAS Network Breaking! News! full video here on YT: Episodes every monday at 6 am EST #Bitcoin #BTC @CodyforTexas @TexasHouse
845,#Bitcoin is simple math. https://t.co/w0OKfvlrha,ltngventures,1,#Bitcoin is simple math.
846,CPE RESULTS! WHAT DOES THIS MEAN FOR CRYPTO!? #BTC #SHIB #VOLT https://t.co/uhq54Q1GRW,BleevesCrypto,1,CPE RESULTS! WHAT DOES THIS MEAN FOR CRYPTO!? #BTC #SHIB
847,"Are you accumulating more #Bitcoin this entire year?
 
  No            Maybe         Yes
  👇               👇                👇",cryptojack,1,Are you accumulating more #Bitcoin this entire year? No Maybe Yes   
848,"How well do you know crypto? Can you decode this? 🤔 Winners gain bragging rights 💪
____
If you’re sure of your answer, let us know in the comment section👇 
#Bitcoin #blockchain #usdt #trivia #cryptocurrency #VIBRA https://t.co/TvpiCyF7hS",VibraAfrica,1,"How well do you know crypto? Can you decode this?  thinking_face  Winners gain bragging rights  ____ If you’re sure of your answer, let us know in the comment section #Bitcoin #blockchain #cryptocurrency"
849,"It’s #Friday. It’s time for #WinternomicsTv. 
Show “Ex Cineribus” by @TheRealNomics 

#learn #trade #enjoy #bitcoin #crypto #fx #art #nft https://t.co/5ZKGFY9f4q",BearBullArt,1,It’s . It’s time for . Show “Ex Cineribus” by @TheRealNomics #bitcoin #crypto #nft
850,"$BTC 

Looking for something like this to compound my short or take another one . Posted my last short  in my discord.  Take it from the fib level right down to the daily. Who spots the  harmonic?

Will keep you updated below 👇

#DYOR #NFA #btc https://t.co/zCaSRkcZmr",HODLerHub,1,$BTC Looking for something like this to compound my short or take another one . Posted my last short in my discord. Take it from the fib level right down to the daily. Who spots the harmonic? Will keep you updated below  #btc
851,"Don't let crypto take a toll on your health. Make sure to get outside, breathe some fresh air, and move your body. #BTC #crypto https://t.co/f4QD1rz7Jy",MightyDylanK,1,"Don't let crypto take a toll on your health. Make sure to get outside, breathe some fresh air, and move your body. #BTC #crypto"
852,"3 reasons why Bitcoin bulls are well positioned to profit from this week’s $4.2B options expiry

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/3tAaJjqZ9m",BezosCrypto,1,3 reasons why Bitcoin bulls are well positioned to profit from this week’s $4.2B options expiry $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason
853,"A new #gem that caught my attention

GLI T1 Exchange and Major partnerships are coming 🚀
 💎No team wallet
💎Ownership waived
💎 18th place in CEO BİNANCE NFT ranking
💎Doxx team +99.9% dextools security #GLI @TokenGli #Bitcoin

Bu gem coinden alıyorum, kendi kararın ile.. https://t.co/aaFJglVu08",BitcoinGemcoin,1,"A new that caught my attention GLI T1 Exchange and Major partnerships are coming  No team wallet Ownership waived  18th place in CEO BİNANCE NFT ranking Doxx team +99.9% dextools security @TokenGli #Bitcoin Bu gem coinden alıyorum, kendi kararın ile.."
854,"‘Killer use case’: Citi says trillions in assets could be tokenized by 2030

$SNAP $HOOD $CORZ $BKKT $AMC $NIO 

#BTC  #SHIB 
#HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason 
 https://t.co/HbhUt3gxAp",BezosCrypto,1,‘Killer use case’: Citi says trillions in assets could be tokenized by 2030 $SNAP $HOOD $CORZ $BKKT $AMC $NIO #BTC #SHIB #HOGE #SAITAMA #BNB #DOGE #ETH #BabyFloki #AltCoinSeason
855,"[Czech BTC Valley]

Since 2017, you've been able to buy almost anything with #bitcoin on the largest Czech e-shop @alzacz 🛸 https://t.co/FW61FHfaXw",BtcPrague,1,"[Czech BTC Valley] Since 2017, you've been able to buy almost anything with #bitcoin on the largest Czech e-shop @alzacz "
856,"This is the first #Bitcoin bear market where a majority of coins have not moved in over 2 years.

Supply is incredibly scarce.

Any small catalyst was enough to quickly send BTC from $16k -&gt; $28k -&gt; $100k. https://t.co/LMZepFVFaC",IIICapital,0,This is the first #Bitcoin bear market where a majority of coins have not moved in over 2 years. Supply is incredibly scarce. Any small catalyst was enough to quickly send BTC from $16k -> $28k -> $100k.
857,#Babbians! #India is a huge. @hmalviya9 Please check out @getbabb I saw your tweet on Indian remittances. #Babb can help your country with its hybrid money accounts and MasterCard debit cards. They are bringing #FinancialInclusion to the world. Please check them out 🔥 $Bax #BTC,TheBigSur007,1,! is a huge. @hmalviya9 Please check out @getbabb I saw your tweet on Indian remittances. can help your country with its hybrid money accounts and MasterCard debit cards. They are bringing to the world. Please check them out  $Bax #BTC
858,"Everyone Is WRONG About #Bitcoin BOTTOM…This Will Happen Instead

What do you think will HAPPEN? 🤔

Click Here and watch now: https://t.co/3EZfn5xhIA ⬅️ ✅",CryptoCrewU,0,Everyone Is WRONG About #Bitcoin BOTTOM…This Will Happen Instead What do you think will HAPPEN?  thinking_face  Click Here and watch now:  
859,"Gloom and Doomers are rekt AGAIN!

Now is not the time to be scared.

Stock market will hit new highs.

#Bitcoin will make new highs.

#Ethereum will hit new highs

SEND EVERYTHING!",iambroots,0,Gloom and Doomers are rekt AGAIN! Now is not the time to be scared. Stock market will hit new highs. #Bitcoin will make new highs. #Ethereum will hit new highs SEND EVERYTHING!
860,"New #Bitcoin Mining App. FREE‼️‼️‼️
#Avive - The best mining app in 2023
Claim free #BTC in referrals, 
Get $VV Coin in mining.
Click this link to register 👇
https://t.co/2NemFfZJD9

Invite Code: 👉  xq9gwz",jamila_go,1,"New #Bitcoin Mining App. FREE - The best mining app in 2023 Claim free #BTC in referrals, Get $VV Coin in mining. Click this link to register  Invite Code:  xq9gwz"
861,TikTok sponsoring stories that the Pentagon should Mine #Bitcoin instead of fighting wars https://t.co/nbhYiAeOFA,DzambhalaHODL,0,TikTok sponsoring stories that the Pentagon should Mine #Bitcoin instead of fighting wars
862,"1.4 billion people now able to use $bax @getbabb #babb app. Those who sold are going to be highly regretting that decision! Debit cards soon! And a mystery launch party in April as well 🔥🔥🔥

#Bitcoin #crypto #FinancialInclusion",joeybagsofbax,1,1.4 billion people now able to use $bax @getbabb app. Those who sold are going to be highly regretting that decision! Debit cards soon! And a mystery launch party in April as well  #Bitcoin #crypto
863,"""I don't think anything other than #bitcoin has the qualities to be a reserve asset, or a global neutral money"" - @LynAldenContact https://t.co/Hy2uGELAUQ",PompPodcast,0,"""I don't think anything other than #bitcoin has the qualities to be a reserve asset, or a global neutral money"" - @LynAldenContact"
864,"#Roadmap of #FEGtoken 🦍
Guys look!  For those who have not saw the road map of #FEG, here it is. This is so exciting. 

Congratulations in advance to all the strong holders and supporters of #FEG 🔥🔥🔥

#DeFi #SmartDeFi #ETH #BSC #BTC #Binance #Crypto https://t.co/OpqhkKL0aL",engrwgb,1,"of  Guys look! For those who have not saw the road map of , here it is. This is so exciting. Congratulations in advance to all the strong holders and supporters of  #DeFi #ETH #BTC #Binance #Crypto"
865,"#CBDC Can be 'Bridging Asset' between #Bitcoin, TradFi: Bank of England

https://t.co/DqU2T5Y5pe",EdsonXRPWINS,1,"Can be 'Bridging Asset' between #Bitcoin, TradFi: Bank of England"
866,"#Bitcoin
Looking back at this pure TA it was a very clean breakout and retest. 

Human beings couldn't have done this coordination with a 500B market cap asset!
$BTC

Have a nice weekend all! 
Trade carefully! https://t.co/3YIkPdubmb",seth_fin,1,#Bitcoin Looking back at this pure TA it was a very clean breakout and retest. Human beings couldn't have done this coordination with a 500B market cap asset! $BTC Have a nice weekend all! Trade carefully!
867,#Bitcoin There is no second best. https://t.co/6J2C9APr2V,RD_btc,1,#Bitcoin There is no second best.
868,"The value of #Decentraland has dropped 90% from year ago 

#Circle is expanding the reach of its dollar-pegged stablecoin

Denmark's Supreme Court recently ruled profits generated from #BTC should be subject to tax 

#Kraken commits to complying w/ tougher rules in Canada

#LUNC https://t.co/0dpyECvMwL",luncdevfund,0,The value of has dropped 90% from year ago is expanding the reach of its dollar-pegged stablecoin Denmark's Supreme Court recently ruled profits generated from #BTC should be subject to tax commits to complying w/ tougher rules in Canada #LUNC
869,"We first discovered #bitcoin and realized it’s close to perfect money. We then realized that if we fix the money, we fix the world. 

#Bitcoin seems to be the solution to many of our problems.",IoniAppelberg,1,"We first discovered #bitcoin and realized it’s close to perfect money. We then realized that if we fix the money, we fix the world. #Bitcoin seems to be the solution to many of our problems."
870,A friendly reminder for you. #Bitcoin https://t.co/kZTw3kta7j,CryptoTommey,1,A friendly reminder for you. #Bitcoin
871,"Introducing Megawatt Racing powered by #Bitcoin

Turning hashpower into horsepower this weekend at Sonoma Raceway 🏎⚡🏁

 #TCAmerica #SRO #FTR #Bitcoinmining #Sonoma @RaceSonoma https://t.co/Bo1vnHJBai",megawatthq,1,Introducing Megawatt Racing powered by #Bitcoin Turning hashpower into horsepower this weekend at Sonoma Raceway  @RaceSonoma
872,"Smash that Like button if your excited to see #Binance     burn billions of #LUNC next week!
#ustc #btc  #usdt https://t.co/QuLVmbGy83",Lunc_Maxi,1,Smash that Like button if your excited to see #Binance burn billions of #LUNC next week! #btc
873,"#PulseChain incoming! 
       #memecoinmania
#ETH
#Binance
#crypto
#cryptocurrency
#blockchain
#bitcoin
#altcoins
#DeFi
#NFTs
#cryptoart
#ETH2
#EthereumClassic

#Dogecoin
#ShibaInu

#Cardano
#Polygon https://t.co/6DT1PYtEjC",0oo8oo01,1,incoming! #ETH #Binance #crypto #cryptocurrency #blockchain #bitcoin #DeFi #NFTs
874,"🙏Thanks to the 110,000+ entrants who participated in our Gleam competition

📢Our competition ends today (March 31 at 11:59 CET)

@gate_io $ML #BTC #layer2 #airdrop https://t.co/VslMyQbqgO",mintlayer,1,"Thanks to the 110,000+ entrants who participated in our Gleam competition Our competition ends today (March 31 at 11:59 CET) @gate_io $ML #BTC"
875,"Join #PiNetwork. Did you miss out on Bitcoin &amp; Ethereum mining? Pi Network is a great opportunity for you. Mine Pi coin with your smart Phone 📲by clicking on the App every 24hrs. #DOT #ETH  #BNB      #BTC     #Picoin #Web3
Join link https://t.co/9PpEE4INTn
👇
Invite code:linda01 https://t.co/2qmBuNnJXr",Picoin__Pi,1,Join . Did you miss out on Bitcoin & Ethereum mining? Pi Network is a great opportunity for you. Mine Pi coin with your smart Phone by clicking on the App every 24hrs. #ETH #BNB #BTC #Web3 Join link  Invite code:linda01
